BOLSIG+ version: 07/2024
Collision input data:
--------------------------------------------------
CH4                                                             
D:\HH Kim\Backup\BOLSIG\BOLSIG\bolsigplus072024-win (1)\LXcat\Total CX.txt
--------------------------------------------------
CO2                                                             
D:\HH Kim\Backup\BOLSIG\BOLSIG\bolsigplus072024-win (1)\LXcat\Total CX.txt
--------------------------------------------------
N2                                                              
D:\HH Kim\Backup\BOLSIG\BOLSIG\bolsigplus072024-win (1)\LXcat\Total CX.txt
--------------------------------------------------
O2                                                              
D:\HH Kim\Backup\BOLSIG\BOLSIG\bolsigplus072024-win (1)\LXcat\Total CX.txt
 
 
 
R1  
------------------------------------------------------------
Electric field / N (Td)                   0.100000    
Angular frequency / N (m3.rad/s)           0.00000    
Cosine of E-B field angle                  0.00000    
Gas temperature (K)                        523.000    
Excitation temperature (K)                 523.000    
Transition energy (eV)                     0.00000    
Ionization degree                          0.00000    
Gas particle density (1/m3)               0.329500E+23
Ion charge parameter                       0.00000    
Ion/neutral mass ratio                     1.00000    
Coulomb collision model                    1.00000    
Energy sharing                             1.00000    
Growth model                               1.00000    
Maxwellian mean energy (eV)                0.00000    
# of grid points                           100.000    
Grid type                                  0.00000    
Maximum energy                            -1.00000    
Precision                                 0.100000E-09
Convergence                               0.100000E-04
Maximum # of iterations                    2000.00    
Mole fraction CH4                         0.500000E-01
Mole fraction CO2                         0.150000    
Mole fraction N2                          0.650000    
Mole fraction O2                          0.150000    
------------------------------------------------------------
Energy (eV) EEDF (eV-3/2) Anisotropy
Convergence                               0.100000E-04
Maximum # of iterations                    2000.00    
Mole fraction CH4                         0.500000E-01
Mole fraction CO2                         0.150000    
Mole fraction N2                          0.650000    
Mole fraction O2                          0.150000    
------------------------------------------------------------
Energy (eV) EEDF (eV-3/2) Anisotropy
  1.893129E-03	  3.185145E-01	  5.548845E-03
  9.265647E-03	  3.184580E-01	  1.085377E-02
  2.381068E-02	  3.182872E-01	  2.146362E-02
  4.552823E-02	  3.179869E-01	  3.103705E-02
  7.441831E-02	  3.175502E-01	  3.882475E-02
  1.104809E-01	  3.169819E-01	  4.428507E-02
  1.537160E-01	  3.163069E-01	  4.770558E-02
  2.041236E-01	  3.155319E-01	  5.022710E-02
  2.617037E-01	  3.146538E-01	  5.335033E-02
  3.264564E-01	  3.136452E-01	  5.676390E-02
  3.983816E-01	  3.125067E-01	  6.197164E-02
  4.774793E-01	  3.111069E-01	  7.039460E-02
  5.637495E-01	  3.094140E-01	  8.267075E-02
  6.571922E-01	  3.072452E-01	  1.079321E-01
  7.578074E-01	  3.040823E-01	  1.461307E-01
  8.655952E-01	  2.996492E-01	  1.823528E-01
  9.805555E-01	  2.941612E-01	  2.157885E-01
  1.102688E+00	  2.873769E-01	  2.621219E-01
  1.231994E+00	  2.784692E-01	  3.230134E-01
  1.368471E+00	  2.668229E-01	  3.944462E-01
  1.512122E+00	  2.519072E-01	  4.777813E-01
  1.662945E+00	  2.329875E-01	  5.817727E-01
  1.820940E+00	  2.076400E-01	  7.039984E-01
  1.986108E+00	  1.729934E-01	  7.890727E-01
  2.158448E+00	  1.345357E-01	  8.040521E-01
  2.337961E+00	  1.018108E-01	  7.559742E-01
  2.524647E+00	  7.825761E-02	  6.354636E-01
  2.718505E+00	  6.343797E-02	  4.856730E-01
  2.919535E+00	  5.416388E-02	  3.829564E-01
  3.127738E+00	  4.839453E-02	  3.185697E-01
  3.343114E+00	  4.438514E-02	  2.782495E-01
  3.565662E+00	  4.108748E-02	  2.622507E-01
  3.795382E+00	  3.826611E-02	  2.498084E-01
  4.032275E+00	  3.579766E-02	  2.431483E-01
  4.276341E+00	  3.353095E-02	  2.429120E-01
  4.527579E+00	  3.141010E-02	  2.457099E-01
  4.785990E+00	  2.939148E-02	  2.507176E-01
  5.051573E+00	  2.745468E-02	  2.579436E-01
  5.324328E+00	  2.556776E-02	  2.674511E-01
  5.604256E+00	  2.372428E-02	  2.781362E-01
  5.891357E+00	  2.192861E-02	  2.899720E-01
  6.185631E+00	  2.018024E-02	  3.031211E-01
  6.487076E+00	  1.846178E-02	  3.177265E-01
  6.795694E+00	  1.678043E-02	  3.338275E-01
  7.111485E+00	  1.514320E-02	  3.513213E-01
  7.434448E+00	  1.355146E-02	  3.695400E-01
  7.764584E+00	  1.202027E-02	  3.874912E-01
  8.101893E+00	  1.056742E-02	  4.049180E-01
  8.446373E+00	  9.201835E-03	  4.228587E-01
  8.798027E+00	  7.928705E-03	  4.407685E-01
  9.156853E+00	  6.761905E-03	  4.561154E-01
  9.522851E+00	  5.711687E-03	  4.684747E-01
  9.896022E+00	  4.781273E-03	  4.798826E-01
  1.027636E+01	  3.963350E-03	  4.932279E-01
  1.066388E+01	  3.249143E-03	  5.093664E-01
  1.105857E+01	  2.630147E-03	  5.280528E-01
  1.146043E+01	  2.099547E-03	  5.484835E-01
  1.186946E+01	  1.650988E-03	  5.697294E-01
  1.228567E+01	  1.278605E-03	  5.918720E-01
  1.270905E+01	  9.752184E-04	  6.163699E-01
  1.313960E+01	  7.311302E-04	  6.423178E-01
  1.357732E+01	  5.390895E-04	  6.638398E-01
  1.402222E+01	  3.923663E-04	  6.762626E-01
  1.447429E+01	  2.831073E-04	  6.812907E-01
  1.493353E+01	  2.027475E-04	  6.847114E-01
  1.539994E+01	  1.441889E-04	  6.894134E-01
  1.587353E+01	  1.018398E-04	  6.968126E-01
  1.635429E+01	  7.131815E-05	  7.066761E-01
  1.684222E+01	  4.950217E-05	  7.166865E-01
  1.733732E+01	  3.407268E-05	  7.261589E-01
  1.783960E+01	  2.325702E-05	  7.363492E-01
  1.834905E+01	  1.572867E-05	  7.480833E-01
  1.886567E+01	  1.053319E-05	  7.608400E-01
  1.938946E+01	  6.982349E-06	  7.742896E-01
  1.992043E+01	  4.579941E-06	  7.883535E-01
  2.045857E+01	  2.972246E-06	  8.027566E-01
  2.100388E+01	  1.908480E-06	  8.173483E-01
  2.155636E+01	  1.212391E-06	  8.320716E-01
  2.211602E+01	  7.619945E-07	  8.467635E-01
  2.268285E+01	  4.739019E-07	  8.613304E-01
  2.325685E+01	  2.916272E-07	  8.760581E-01
  2.383802E+01	  1.775738E-07	  8.909702E-01
  2.442637E+01	  1.069679E-07	  9.062511E-01
  2.502189E+01	  6.374987E-08	  9.213943E-01
  2.562458E+01	  3.758576E-08	  9.364008E-01
  2.623444E+01	  2.191414E-08	  9.518160E-01
  2.685148E+01	  1.263268E-08	  9.676517E-01
  2.747569E+01	  7.199605E-09	  9.837326E-01
  2.810707E+01	  4.056317E-09	  1.000069E+00
  2.874563E+01	  2.259148E-09	  1.016504E+00
  2.939135E+01	  1.244089E-09	  1.032345E+00
  3.004425E+01	  6.780183E-10	  1.046023E+00
  3.070432E+01	  3.659968E-10	  1.057074E+00
  3.137157E+01	  1.956165E-10	  1.067684E+00
  3.204598E+01	  1.035493E-10	  1.077498E+00
  3.272757E+01	  5.434422E-11	  1.084179E+00
 
 
R39 
------------------------------------------------------------
Electric field / N (Td)                    126.486    
Angular frequency / N (m3.rad/s)           0.00000    
Cosine of E-B field angle                  0.00000    
Gas temperature (K)                        523.000    
Excitation temperature (K)                 523.000    
Transition energy (eV)                     0.00000    
Ionization degree                          0.00000    
Gas particle density (1/m3)               0.329500E+23
Ion charge parameter                       0.00000    
Ion/neutral mass ratio                     1.00000    
Coulomb collision model                    1.00000    
Energy sharing                             1.00000    
Growth model                               1.00000    
Maxwellian mean energy (eV)                0.00000    
# of grid points                           100.000    
Grid type                                  3.00000    
Maximum energy                             35.8826    
Precision                                 0.100000E-09
Convergence                               0.100000E-04
Maximum # of iterations                    2000.00    
Mole fraction CH4                         0.500000E-01
Mole fraction CO2                         0.150000    
Mole fraction N2                          0.650000    
Mole fraction O2                          0.150000    
------------------------------------------------------------
Energy (eV) EEDF (eV-3/2) Anisotropy
  2.187923E-03	  2.464438E-01	  5.395205E-03
  1.073961E-02	  2.464067E-01	  1.026170E-02
  2.764299E-02	  2.462938E-01	  1.999468E-02
  5.289807E-02	  2.460974E-01	  2.868394E-02
  8.650483E-02	  2.458108E-01	  3.557262E-02
  1.284633E-01	  2.454433E-01	  4.045265E-02
  1.787734E-01	  2.449911E-01	  4.376817E-02
  2.374353E-01	  2.444763E-01	  4.704871E-02
  3.044488E-01	  2.438680E-01	  5.148878E-02
  3.798140E-01	  2.431491E-01	  5.882595E-02
  4.635309E-01	  2.422226E-01	  6.982103E-02
  5.555995E-01	  2.410364E-01	  8.570494E-02
  6.560198E-01	  2.394479E-01	  1.163724E-01
  7.647918E-01	  2.370284E-01	  1.612422E-01
  8.819154E-01	  2.335772E-01	  2.030211E-01
  1.007391E+00	  2.292597E-01	  2.437128E-01
  1.141218E+00	  2.237509E-01	  2.982721E-01
  1.283397E+00	  2.164994E-01	  3.662860E-01
  1.433927E+00	  2.069483E-01	  4.440939E-01
  1.592809E+00	  1.947724E-01	  5.320058E-01
  1.760043E+00	  1.791714E-01	  6.402615E-01
  1.935628E+00	  1.562746E-01	  7.362128E-01
  2.119566E+00	  1.279322E-01	  7.619120E-01
  2.311854E+00	  1.012576E-01	  7.135232E-01
  2.512495E+00	  8.116933E-02	  5.956304E-01
  2.721487E+00	  6.804324E-02	  4.542280E-01
  2.938831E+00	  5.963174E-02	  3.603610E-01
  3.164527E+00	  5.424813E-02	  3.068358E-01
  3.398574E+00	  5.033078E-02	  2.778573E-01
  3.640973E+00	  4.696385E-02	  2.673067E-01
  3.891724E+00	  4.401254E-02	  2.601022E-01
  4.150827E+00	  4.134691E-02	  2.590694E-01
  4.418280E+00	  3.883609E-02	  2.627457E-01
  4.694086E+00	  3.644717E-02	  2.686291E-01
  4.978244E+00	  3.414205E-02	  2.766761E-01
  5.270753E+00	  3.189426E-02	  2.870199E-01
  5.571614E+00	  2.968662E-02	  2.987192E-01
  5.880827E+00	  2.752623E-02	  3.115092E-01
  6.198391E+00	  2.541448E-02	  3.255486E-01
  6.524306E+00	  2.332920E-02	  3.410519E-01
  6.858574E+00	  2.127970E-02	  3.580405E-01
  7.201193E+00	  1.927440E-02	  3.762360E-01
  7.552164E+00	  1.731529E-02	  3.948556E-01
  7.911487E+00	  1.542445E-02	  4.129396E-01
  8.279162E+00	  1.362206E-02	  4.310088E-01
  8.655187E+00	  1.191425E-02	  4.494453E-01
  9.039565E+00	  1.031788E-02	  4.662740E-01
  9.432295E+00	  8.850800E-03	  4.801963E-01
  9.833376E+00	  7.524800E-03	  4.927382E-01
  1.024281E+01	  6.336374E-03	  5.070134E-01
  1.066059E+01	  5.278610E-03	  5.241362E-01
  1.108673E+01	  4.343825E-03	  5.438846E-01
  1.152122E+01	  3.526569E-03	  5.653983E-01
  1.196406E+01	  2.821661E-03	  5.876595E-01
  1.241525E+01	  2.225600E-03	  6.109752E-01
  1.287479E+01	  1.729199E-03	  6.365247E-01
  1.334269E+01	  1.322346E-03	  6.606093E-01
  1.381893E+01	  9.972355E-04	  6.770018E-01
  1.430353E+01	  7.449218E-04	  6.843669E-01
  1.479648E+01	  5.522215E-04	  6.884294E-01
  1.529778E+01	  4.063682E-04	  6.934252E-01
  1.580744E+01	  2.970894E-04	  7.009485E-01
  1.632544E+01	  2.154504E-04	  7.110934E-01
  1.685180E+01	  1.549158E-04	  7.216122E-01
  1.738650E+01	  1.104858E-04	  7.317862E-01
  1.792956E+01	  7.815061E-05	  7.429378E-01
  1.848097E+01	  5.477745E-05	  7.556725E-01
  1.904074E+01	  3.802816E-05	  7.693430E-01
  1.960885E+01	  2.613888E-05	  7.837326E-01
  2.018532E+01	  1.778333E-05	  7.986856E-01
  2.077014E+01	  1.197558E-05	  8.138738E-01
  2.136331E+01	  7.982173E-06	  8.292244E-01
  2.196483E+01	  5.265915E-06	  8.445985E-01
  2.257470E+01	  3.438798E-06	  8.598885E-01
  2.319293E+01	  2.222831E-06	  8.753107E-01
  2.381951E+01	  1.422252E-06	  8.909311E-01
  2.445443E+01	  9.006219E-07	  9.068773E-01
  2.509771E+01	  5.644672E-07	  9.226555E-01
  2.574935E+01	  3.500937E-07	  9.384200E-01
  2.640933E+01	  2.147952E-07	  9.546489E-01
  2.707766E+01	  1.303455E-07	  9.712322E-01
  2.775435E+01	  7.823031E-08	  9.880459E-01
  2.843939E+01	  4.643438E-08	  1.004994E+00
  2.913278E+01	  2.726157E-08	  1.021547E+00
  2.983452E+01	  1.584074E-08	  1.036367E+00
  3.054462E+01	  9.120599E-09	  1.048291E+00
  3.126306E+01	  5.200552E-09	  1.059578E+00
  3.198986E+01	  2.936500E-09	  1.071029E+00
  3.272501E+01	  1.641823E-09	  1.082687E+00
  3.346851E+01	  9.088864E-10	  1.094468E+00
  3.422036E+01	  4.981959E-10	  1.106168E+00
  3.498056E+01	  2.704258E-10	  1.117736E+00
  3.574912E+01	  1.453649E-10	  1.129340E+00
  3.652603E+01	  7.738142E-11	  1.140893E+00
  3.731129E+01	  4.080280E-11	  1.151633E+00
 
 
R40 
------------------------------------------------------------
Electric field / N (Td)                    152.642    
Angular frequency / N (m3.rad/s)           0.00000    
Cosine of E-B field angle                  0.00000    
Gas temperature (K)                        523.000    
Excitation temperature (K)                 523.000    
Transition energy (eV)                     0.00000    
Ionization degree                          0.00000    
Gas particle density (1/m3)               0.329500E+23
Ion charge parameter                       0.00000    
Ion/neutral mass ratio                     1.00000    
Coulomb collision model                    1.00000    
Energy sharing                             1.00000    
Growth model                               1.00000    
Maxwellian mean energy (eV)                0.00000    
# of grid points                           100.000    
Grid type                                  3.00000    
Maximum energy                             41.7785    
Precision                                 0.100000E-09
Convergence                               0.100000E-04
Maximum # of iterations                    2000.00    
Mole fraction CH4                         0.500000E-01
Mole fraction CO2                         0.150000    
Mole fraction N2                          0.650000    
Mole fraction O2                          0.150000    
------------------------------------------------------------
Energy (eV) EEDF (eV-3/2) Anisotropy
  2.531150E-03	  1.900727E-01	  5.256568E-03
  1.245575E-02	  1.900485E-01	  9.803534E-03
  3.210496E-02	  1.899739E-01	  1.889746E-02
  6.147876E-02	  1.898431E-01	  2.700421E-02
  1.005772E-01	  1.896507E-01	  3.330762E-02
  1.494002E-01	  1.894055E-01	  3.784194E-02
  2.079478E-01	  1.891053E-01	  4.156532E-02
  2.762200E-01	  1.887443E-01	  4.670063E-02
  3.542168E-01	  1.882975E-01	  5.527407E-02
  4.419382E-01	  1.877018E-01	  6.772069E-02
  5.393842E-01	  1.869024E-01	  8.592151E-02
  6.465549E-01	  1.857930E-01	  1.200268E-01
  7.634501E-01	  1.840484E-01	  1.700193E-01
  8.900699E-01	  1.814940E-01	  2.170911E-01
  1.026414E+00	  1.782479E-01	  2.636371E-01
  1.172483E+00	  1.740109E-01	  3.234224E-01
  1.328277E+00	  1.683810E-01	  3.950708E-01
  1.493795E+00	  1.609683E-01	  4.751254E-01
  1.669038E+00	  1.513899E-01	  5.704921E-01
  1.854005E+00	  1.379995E-01	  6.702790E-01
  2.048697E+00	  1.190238E-01	  7.161663E-01
  2.253114E+00	  9.836812E-02	  6.794250E-01
  2.467255E+00	  8.154716E-02	  5.762077E-01
  2.691121E+00	  6.984328E-02	  4.442574E-01
  2.924712E+00	  6.208575E-02	  3.541432E-01
  3.168027E+00	  5.708724E-02	  3.067016E-01
  3.421066E+00	  5.335397E-02	  2.837952E-01
  3.683831E+00	  5.007364E-02	  2.773610E-01
  3.956320E+00	  4.713520E-02	  2.747109E-01
  4.238533E+00	  4.441075E-02	  2.778553E-01
  4.530471E+00	  4.181466E-02	  2.844691E-01
  4.832134E+00	  3.930631E-02	  2.932243E-01
  5.143521E+00	  3.686554E-02	  3.039878E-01
  5.464633E+00	  3.445443E-02	  3.165979E-01
  5.795470E+00	  3.208012E-02	  3.302419E-01
  6.136030E+00	  2.975145E-02	  3.450235E-01
  6.486316E+00	  2.744140E-02	  3.612513E-01
  6.846327E+00	  2.515709E-02	  3.788955E-01
  7.216061E+00	  2.290867E-02	  3.976745E-01
  7.595520E+00	  2.069751E-02	  4.168086E-01
  7.984705E+00	  1.854900E-02	  4.354147E-01
  8.383613E+00	  1.648366E-02	  4.541127E-01
  8.792246E+00	  1.451112E-02	  4.727468E-01
  9.210604E+00	  1.265537E-02	  4.890578E-01
  9.638687E+00	  1.093787E-02	  5.031654E-01
  1.007649E+01	  9.367722E-03	  5.177015E-01
  1.052403E+01	  7.942580E-03	  5.349369E-01
  1.098128E+01	  6.657393E-03	  5.550344E-01
  1.144826E+01	  5.509541E-03	  5.770594E-01
  1.192497E+01	  4.497294E-03	  5.999352E-01
  1.241140E+01	  3.620944E-03	  6.238221E-01
  1.290755E+01	  2.874721E-03	  6.491262E-01
  1.341343E+01	  2.249493E-03	  6.717754E-01
  1.392904E+01	  1.738891E-03	  6.859378E-01
  1.445436E+01	  1.332928E-03	  6.921173E-01
  1.498942E+01	  1.014216E-03	  6.968849E-01
  1.553420E+01	  7.664232E-04	  7.035719E-01
  1.608870E+01	  5.750524E-04	  7.131963E-01
  1.665292E+01	  4.279392E-04	  7.243758E-01
  1.722688E+01	  3.158962E-04	  7.353516E-01
  1.781055E+01	  2.313463E-04	  7.469530E-01
  1.840395E+01	  1.679628E-04	  7.602085E-01
  1.900708E+01	  1.208244E-04	  7.745973E-01
  1.961993E+01	  8.608638E-05	  7.897450E-01
  2.024250E+01	  6.073302E-05	  8.054715E-01
  2.087480E+01	  4.242732E-05	  8.214339E-01
  2.151682E+01	  2.934795E-05	  8.375455E-01
  2.216857E+01	  2.010094E-05	  8.536654E-01
  2.283005E+01	  1.363335E-05	  8.697490E-01
  2.350125E+01	  9.156245E-06	  8.860521E-01
  2.418217E+01	  6.088772E-06	  9.026356E-01
  2.487281E+01	  4.008740E-06	  9.192979E-01
  2.557318E+01	  2.613130E-06	  9.357799E-01
  2.628328E+01	  1.685760E-06	  9.526710E-01
  2.700310E+01	  1.076068E-06	  9.699625E-01
  2.773265E+01	  6.796325E-07	  9.874444E-01
  2.847192E+01	  4.247130E-07	  1.004922E+00
  2.922091E+01	  2.626668E-07	  1.021686E+00
  2.997963E+01	  1.608950E-07	  1.036214E+00
  3.074807E+01	  9.768609E-08	  1.048148E+00
  3.152624E+01	  5.875411E-08	  1.059843E+00
  3.231414E+01	  3.500531E-08	  1.071714E+00
  3.311175E+01	  2.065757E-08	  1.083771E+00
  3.391909E+01	  1.207461E-08	  1.095812E+00
  3.473616E+01	  6.991306E-09	  1.107736E+00
  3.556295E+01	  4.009913E-09	  1.119753E+00
  3.639947E+01	  2.278079E-09	  1.131995E+00
  3.724571E+01	  1.281830E-09	  1.144432E+00
  3.810167E+01	  7.143458E-10	  1.156957E+00
  3.896736E+01	  3.943009E-10	  1.169350E+00
  3.984278E+01	  2.156187E-10	  1.181133E+00
  4.072791E+01	  1.168734E-10	  1.191843E+00
  4.162278E+01	  6.280040E-11	  1.202205E+00
  4.252737E+01	  3.345506E-11	  1.212370E+00
 
 
R41 
------------------------------------------------------------
Electric field / N (Td)                    184.207    
Angular frequency / N (m3.rad/s)           0.00000    
Cosine of E-B field angle                  0.00000    
Gas temperature (K)                        523.000    
Excitation temperature (K)                 523.000    
Transition energy (eV)                     0.00000    
Ionization degree                          0.00000    
Gas particle density (1/m3)               0.329500E+23
Ion charge parameter                       0.00000    
Ion/neutral mass ratio                     1.00000    
Coulomb collision model                    1.00000    
Energy sharing                             1.00000    
Growth model                               1.00000    
Maxwellian mean energy (eV)                0.00000    
# of grid points                           100.000    
Grid type                                  3.00000    
Maximum energy                             48.6430    
Precision                                 0.100000E-09
Convergence                               0.100000E-04
Maximum # of iterations                    2000.00    
Mole fraction CH4                         0.500000E-01
Mole fraction CO2                         0.150000    
Mole fraction N2                          0.650000    
Mole fraction O2                          0.150000    
------------------------------------------------------------
Energy (eV) EEDF (eV-3/2) Anisotropy
  2.930771E-03	  1.473801E-01	  5.051574E-03
  1.445385E-02	  1.473637E-01	  9.408740E-03
  3.730002E-02	  1.473129E-01	  1.812307E-02
  7.146927E-02	  1.472235E-01	  2.593416E-02
  1.169616E-01	  1.470913E-01	  3.207997E-02
  1.737770E-01	  1.469174E-01	  3.681437E-02
  2.419155E-01	  1.467038E-01	  4.206350E-02
  3.213771E-01	  1.464323E-01	  5.001790E-02
  4.121617E-01	  1.460699E-01	  6.353820E-02
  5.142695E-01	  1.455458E-01	  8.347726E-02
  6.277003E-01	  1.447999E-01	  1.183618E-01
  7.524542E-01	  1.436040E-01	  1.711772E-01
  8.885312E-01	  1.417929E-01	  2.228448E-01
  1.035931E+00	  1.394424E-01	  2.736564E-01
  1.194654E+00	  1.363189E-01	  3.365730E-01
  1.364701E+00	  1.321148E-01	  4.092894E-01
  1.546070E+00	  1.265738E-01	  4.879963E-01
  1.738762E+00	  1.193097E-01	  5.806620E-01
  1.942778E+00	  1.083106E-01	  6.538166E-01
  2.158116E+00	  9.367334E-02	  6.541484E-01
  2.384778E+00	  7.981204E-02	  5.749641E-01
  2.622763E+00	  6.925749E-02	  4.543454E-01
  2.872071E+00	  6.214984E-02	  3.614784E-01
  3.132702E+00	  5.750072E-02	  3.134496E-01
  3.404656E+00	  5.400120E-02	  2.928141E-01
  3.687933E+00	  5.090775E-02	  2.898687E-01
  3.982533E+00	  4.809250E-02	  2.909076E-01
  4.288456E+00	  4.544146E-02	  2.972499E-01
  4.605702E+00	  4.289119E-02	  3.064357E-01
  4.934272E+00	  4.039962E-02	  3.177150E-01
  5.274164E+00	  3.794661E-02	  3.308934E-01
  5.625380E+00	  3.551088E-02	  3.454349E-01
  5.987918E+00	  3.310444E-02	  3.609925E-01
  6.361780E+00	  3.071717E-02	  3.777773E-01
  6.746965E+00	  2.833790E-02	  3.959356E-01
  7.143473E+00	  2.597921E-02	  4.152672E-01
  7.551304E+00	  2.364113E-02	  4.350975E-01
  7.970458E+00	  2.134677E-02	  4.544708E-01
  8.400935E+00	  1.911891E-02	  4.738329E-01
  8.842735E+00	  1.696959E-02	  4.929372E-01
  9.295858E+00	  1.492627E-02	  5.097147E-01
  9.760305E+00	  1.301386E-02	  5.249246E-01
  1.023607E+01	  1.124160E-02	  5.415316E-01
  1.072317E+01	  9.611177E-03	  5.609998E-01
  1.122158E+01	  8.122202E-03	  5.829229E-01
  1.173132E+01	  6.777250E-03	  6.061697E-01
  1.225238E+01	  5.579182E-03	  6.302971E-01
  1.278477E+01	  4.535197E-03	  6.549932E-01
  1.332848E+01	  3.637506E-03	  6.779497E-01
  1.388351E+01	  2.883601E-03	  6.928884E-01
  1.444986E+01	  2.267021E-03	  6.998537E-01
  1.502754E+01	  1.769190E-03	  7.055163E-01
  1.561654E+01	  1.371275E-03	  7.133984E-01
  1.621686E+01	  1.055225E-03	  7.241573E-01
  1.682851E+01	  8.055714E-04	  7.360228E-01
  1.745148E+01	  6.102219E-04	  7.479418E-01
  1.808577E+01	  4.585671E-04	  7.611519E-01
  1.873139E+01	  3.416078E-04	  7.759569E-01
  1.938832E+01	  2.521722E-04	  7.916680E-01
  2.005659E+01	  1.844043E-04	  8.080644E-01
  2.073617E+01	  1.335759E-04	  8.247988E-01
  2.142708E+01	  9.584462E-05	  8.417136E-01
  2.212931E+01	  6.812075E-05	  8.586725E-01
  2.284287E+01	  4.796150E-05	  8.756308E-01
  2.356774E+01	  3.344946E-05	  8.928296E-01
  2.430394E+01	  2.310659E-05	  9.102904E-01
  2.505147E+01	  1.580991E-05	  9.277277E-01
  2.581031E+01	  1.071268E-05	  9.451715E-01
  2.658048E+01	  7.185935E-06	  9.630659E-01
  2.736198E+01	  4.771413E-06	  9.812131E-01
  2.815479E+01	  3.136116E-06	  9.993614E-01
  2.895893E+01	  2.040730E-06	  1.016952E+00
  2.977439E+01	  1.315490E-06	  1.032591E+00
  3.060118E+01	  8.408863E-07	  1.045330E+00
  3.143929E+01	  5.326593E-07	  1.057434E+00
  3.228872E+01	  3.343475E-07	  1.069718E+00
  3.314947E+01	  2.079437E-07	  1.082170E+00
  3.402155E+01	  1.281426E-07	  1.094592E+00
  3.490495E+01	  7.824882E-08	  1.106920E+00
  3.579967E+01	  4.734679E-08	  1.119384E+00
  3.670572E+01	  2.838532E-08	  1.132081E+00
  3.762309E+01	  1.686046E-08	  1.144896E+00
  3.855178E+01	  9.922791E-09	  1.157633E+00
  3.949180E+01	  5.786932E-09	  1.169927E+00
  4.044314E+01	  3.345905E-09	  1.181186E+00
  4.140580E+01	  1.918333E-09	  1.191845E+00
  4.237978E+01	  1.090593E-09	  1.202659E+00
  4.336509E+01	  6.147860E-10	  1.213580E+00
  4.436172E+01	  3.436554E-10	  1.224368E+00
  4.536968E+01	  1.905452E-10	  1.234553E+00
  4.638895E+01	  1.048265E-10	  1.244337E+00
  4.741955E+01	  5.722165E-11	  1.254162E+00
  4.846148E+01	  3.099378E-11	  1.264058E+00
  4.951473E+01	  1.665855E-11	  1.274046E+00
 
 
R42 
------------------------------------------------------------
Electric field / N (Td)                    222.300    
Angular frequency / N (m3.rad/s)           0.00000    
Cosine of E-B field angle                  0.00000    
Gas temperature (K)                        523.000    
Excitation temperature (K)                 523.000    
Transition energy (eV)                     0.00000    
Ionization degree                          0.00000    
Gas particle density (1/m3)               0.329500E+23
Ion charge parameter                       0.00000    
Ion/neutral mass ratio                     1.00000    
Coulomb collision model                    1.00000    
Energy sharing                             1.00000    
Growth model                               1.00000    
Maxwellian mean energy (eV)                0.00000    
# of grid points                           100.000    
Grid type                                  3.00000    
Maximum energy                             56.6354    
Precision                                 0.100000E-09
Convergence                               0.100000E-04
Maximum # of iterations                    2000.00    
Mole fraction CH4                         0.500000E-01
Mole fraction CO2                         0.150000    
Mole fraction N2                          0.650000    
Mole fraction O2                          0.150000    
------------------------------------------------------------
Energy (eV) EEDF (eV-3/2) Anisotropy
  3.396049E-03	  1.155317E-01	  4.781933E-03
  1.678024E-02	  1.155205E-01	  9.068776E-03
  4.334863E-02	  1.154857E-01	  1.764246E-02
  8.310121E-02	  1.154221E-01	  2.532780E-02
  1.360380E-01	  1.153289E-01	  3.160081E-02
  2.021590E-01	  1.152037E-01	  3.706698E-02
  2.814641E-01	  1.150416E-01	  4.465566E-02
  3.739535E-01	  1.148222E-01	  5.801338E-02
  4.796270E-01	  1.144924E-01	  7.799087E-02
  5.984848E-01	  1.140076E-01	  1.109252E-01
  7.305267E-01	  1.132318E-01	  1.639380E-01
  8.757529E-01	  1.119954E-01	  2.197206E-01
  1.034163E+00	  1.103460E-01	  2.731373E-01
  1.205758E+00	  1.081221E-01	  3.371863E-01
  1.390536E+00	  1.050808E-01	  4.094858E-01
  1.588499E+00	  1.010461E-01	  4.875870E-01
  1.799647E+00	  9.561980E-02	  5.721306E-01
  2.023978E+00	  8.699588E-02	  6.151167E-01
  2.261493E+00	  7.635736E-02	  5.757028E-01
  2.512193E+00	  6.723512E-02	  4.765333E-01
  2.776077E+00	  6.068916E-02	  3.766205E-01
  3.053145E+00	  5.616957E-02	  3.226345E-01
  3.343397E+00	  5.290916E-02	  3.031950E-01
  3.646834E+00	  5.006783E-02	  3.024242E-01
  3.963454E+00	  4.745445E-02	  3.066535E-01
  4.293259E+00	  4.497305E-02	  3.156370E-01
  4.636248E+00	  4.256490E-02	  3.273281E-01
  4.992421E+00	  4.019141E-02	  3.409694E-01
  5.361779E+00	  3.783248E-02	  3.563116E-01
  5.744320E+00	  3.547832E-02	  3.727510E-01
  6.140046E+00	  3.314255E-02	  3.901078E-01
  6.548957E+00	  3.079839E-02	  4.087696E-01
  6.971050E+00	  2.845222E-02	  4.286560E-01
  7.406329E+00	  2.610992E-02	  4.492730E-01
  7.854792E+00	  2.378234E-02	  4.696660E-01
  8.316438E+00	  2.149609E-02	  4.898623E-01
  8.791270E+00	  1.926295E-02	  5.098388E-01
  9.279285E+00	  1.711085E-02	  5.278331E-01
  9.780484E+00	  1.506750E-02	  5.444260E-01
